Date.Caught,Estuary.Region,Sex,FL..cm.,FL..mm.,TL..cm.,Body.Wet.Weight..g.,ID,ReadAge,Readability,EdgeTranslucency,MIncrRatio,Adj_Inc,Capture.Month,AgeClass,AgeGroup,State,X,X.1,AgeMonths
,Fraser Offshore,F,34,340,38,NA,NA,NA,NA,,NA,NA,8,2,3,QLD,NA,NA,35
,Fraser Offshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,8,2,3,QLD,NA,NA,35
,Fraser Inshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,6,2,3,QLD,NA,NA,33
,Fraser Offshore,F,33,330,37,NA,NA,NA,NA,,NA,NA,8,2,3,QLD,NA,NA,35
,Fraser Offshore,F,34,340,38,NA,NA,NA,NA,,NA,NA,8,2,3,QLD,NA,NA,35
,Fraser Offshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,8,2,3,QLD,NA,NA,35
,Fraser Offshore,M,32,320,36,NA,NA,NA,NA,,NA,NA,8,2,3,QLD,NA,NA,35
,Fraser Offshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,8,2,3,QLD,NA,NA,35
,Fraser Offshore,M,33,330,37,NA,NA,NA,NA,,NA,NA,8,2,3,QLD,NA,NA,35
,Fraser Offshore,F,33,330,37,NA,NA,NA,NA,,NA,NA,8,2,3,QLD,NA,NA,35
,Fraser Offshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,8,2,3,QLD,NA,NA,35
,Gold Coast Offshore,M,40,400,45,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Fraser Inshore,M,33,330,37,NA,NA,NA,NA,,NA,NA,6,2,3,QLD,NA,NA,33
,Fraser Inshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,32,320,36,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Gold Coast Offshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Gold Coast Offshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Gold Coast Offshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Fraser Inshore,M,34,340,38,NA,NA,NA,NA,,NA,NA,3,2,3,QLD,NA,NA,30
,Fraser Inshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,3,2,3,QLD,NA,NA,30
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,44,440,49,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,40,400,45,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,51,510,57,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,52,520,58,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,U,44,440,49,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,44,440,49,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,47,470,53,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,30,300,34,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,53,530,59,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,39,390,44,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,F,44,440,49,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,F,47,470,53,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,U,28,280,31,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,30,300,34,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,U,30,300,34,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,U,29,290,32,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,45,450,50,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,29,290,32,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,F,30,300,34,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,47,470,53,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,40,400,45,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,30,300,34,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,30,300,34,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,40,400,45,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,28,280,31,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,F,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,39,390,44,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,F,45,450,50,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,M,38,380,43,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,46,460,51,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,48,480,54,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Sunshine Coast Offshore,U,58,580,65,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Brisbane Offshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,F,43,430,48,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,F,30,300,34,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,M,44,440,49,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,M,47,470,53,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,F,28,280,31,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,M,30,300,34,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,M,29,290,32,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,U,29,290,32,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,U,51,510,57,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,U,51,510,57,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,M,30,300,34,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Gold Coast Offshore,M,30,300,34,NA,NA,NA,NA,,NA,NA,9,2,2,QLD,NA,NA,24
,Fraser Offshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,10,2,2,QLD,NA,NA,25
,Fraser Inshore,M,30,300,34,NA,NA,NA,NA,,NA,NA,10,2,2,QLD,NA,NA,25
,Fraser Inshore,F,30,300,34,NA,NA,NA,NA,,NA,NA,10,2,2,QLD,NA,NA,25
,Gold Coast Offshore,M,46,460,51,NA,NA,NA,NA,,NA,NA,10,2,2,QLD,NA,NA,25
,Fraser Offshore,U,50,500,56,NA,NA,NA,NA,,NA,NA,10,2,2,QLD,NA,NA,25
,Fraser Offshore,M,46,460,51,NA,NA,NA,NA,,NA,NA,10,2,2,QLD,NA,NA,25
,Fraser Inshore,M,42,420,47,NA,NA,NA,NA,,NA,NA,11,2,2,QLD,NA,NA,26
,Fraser Inshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,11,2,2,QLD,NA,NA,26
,Fraser Inshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,11,2,2,QLD,NA,NA,26
,Fraser Inshore,F,32,320,36,NA,NA,NA,NA,,NA,NA,11,2,2,QLD,NA,NA,26
,Brisbane Offshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,11,2,2,QLD,NA,NA,26
,Brisbane Offshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,11,2,2,QLD,NA,NA,26
,Brisbane Offshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,11,2,2,QLD,NA,NA,26
,Brisbane Offshore,F,33,330,37,NA,NA,NA,NA,,NA,NA,11,2,2,QLD,NA,NA,26
,Brisbane Offshore,F,32,320,36,NA,NA,NA,NA,,NA,NA,11,2,2,QLD,NA,NA,26
,Moreton Bay,F,36,360,40,NA,NA,NA,NA,,NA,NA,11,2,2,QLD,NA,NA,26
,Gold Coast Offshore,F,34,340,38,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Moreton Bay,M,30,300,34,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Moreton Bay,F,38,380,43,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Moreton Bay,M,37,370,41,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Moreton Bay,M,33,330,37,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Moreton Bay,M,36,360,40,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Moreton Bay,F,35,350,39,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Moreton Bay,F,34,340,38,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Moreton Bay,M,32,320,36,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Moreton Bay,F,32,320,36,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Moreton Bay,M,38,380,43,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Fraser Inshore,M,34,340,38,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Fraser Inshore,M,32,320,36,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Fraser Inshore,F,34,340,38,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Fraser Inshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,1,2,3,QLD,NA,NA,28
,Gold Coast Offshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,F,45,450,50,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,M,35,350,39,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,M,34,340,38,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,F,37,370,41,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,U,36,360,40,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,F,35,350,39,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,M,30,300,34,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,F,36,360,40,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,F,43,430,48,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,M,37,370,41,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,U,34,340,38,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,M,38,380,43,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,M,38,380,43,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,F,42,420,47,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,U,32,320,36,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,F,40,400,45,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,M,39,390,44,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Moreton Bay,M,33,330,37,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Sunshine Coast Estuarine,M,34,340,38,NA,NA,NA,NA,,NA,NA,2,2,3,QLD,NA,NA,29
,Fraser Inshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,3,2,3,QLD,NA,NA,30
,Fraser Inshore,U,35,350,39,NA,NA,NA,NA,,NA,NA,3,2,3,QLD,NA,NA,30
,Moreton Bay,M,40,400,45,NA,NA,NA,NA,,NA,NA,3,2,3,QLD,NA,NA,30
,Fraser Inshore,M,31,310,35,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Moreton Bay,F,41,410,46,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Moreton Bay,F,34,340,38,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,34,340,38,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,34,340,38,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,36,360,40,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,34,340,38,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,36,360,40,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,38,380,43,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,40,400,45,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,40,400,45,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,42,420,47,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,33,330,37,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,32,320,36,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,M,32,320,36,NA,NA,NA,NA,,NA,NA,4,2,3,QLD,NA,NA,31
,Fraser Inshore,F,33,330,37,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,M,37,370,41,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Moreton Bay,F,34,340,38,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,M,34,340,38,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,33,330,37,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,41,410,46,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,29,290,32,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,M,33,330,37,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,34,340,38,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,31,310,35,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Moreton Bay,U,33,330,37,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Moreton Bay,M,33,330,37,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Moreton Bay,F,35,350,39,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,U,36,360,40,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,U,33,330,37,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,33,330,37,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Moreton Bay,F,32,320,36,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,36,360,40,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Moreton Bay,F,34,340,38,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,M,35,350,39,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,35,350,39,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,34,340,38,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,U,37,370,41,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,38,380,43,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,37,370,41,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
,Fraser Inshore,F,39,390,44,NA,NA,NA,NA,,NA,NA,5,2,3,QLD,NA,NA,32
